Restart,Epoch,BestCost,MeanCost
1,984,650535.08,634989.90
1,985,651125.79,639956.02
1,986,648939.29,633780.31
1,987,650154.93,642032.10
1,988,649481.13,633893.49
1,989,645650.58,633249.14
1,990,649571.10,641593.97
1,991,650544.17,640092.40
1,992,650499.50,644743.30
1,993,650148.06,625116.72
1,994,652861.76,647938.00
1,995,647407.69,637805.90
1,996,654613.90,646970.75
1,997,652824.07,642736.87
1,998,655408.78,642999.30
1,999,648910.80,640273.73
